VEH_ID,MVIOLATN
1305491,0
1305492,0
1305501,0
1305502,11
1305511,0
1305521,0
1305531,0
1305541,0
1305551,0
1305552,0
1305561,0
1305571,0
1305581,0
1305591,0
1305601,0
1305602,0
1305611,1
1305611,2
1305611,11
1305621,0
1305622,0
1305631,0
1305641,0
1305651,0
1305652,0
1305661,0
1305671,0
1305681,0
1305682,0
1305691,0
1305701,0
1305711,0
1305712,0
1305721,0
1305731,0
1305732,0
1305733,0
1305734,0
1305735,0
1305741,0
1305742,0
1305751,0
1305761,0
1305771,0
1305781,0
1305791,0
1305792,0
1305793,0
1305801,0
1305802,0
1305803,0
1305811,0
1305821,0
1305831,0
1305841,2
1305841,11
1305841,1
1305851,0
1305861,1
1305861,2
1305861,11
1305862,0
1305863,0
1305864,0
1305871,46
1305872,0
1305881,0
1305891,0
1305901,0
1305902,0
1305911,0
1305912,0
1305913,0
1305921,0
1305931,0
1305941,39
1305942,0
1305951,46
1305952,0
1305961,0
1305971,0
1305981,0
1305991,0
1306001,1
1306001,52
1306002,0
1306011,0
1306021,1
1306022,0
1306031,0
1306032,72
1306041,0
1306042,0
1306051,0
1306061,0
1306071,1
1306071,11
1306072,95
1306081,0
1306082,0
1306091,0
1306092,0
1306101,0
1306102,0
1306111,0
1306112,0
1306121,0
1306122,95
1306131,0
1306132,0
1306141,0
1306142,0
1306151,0
1306152,0
1306161,0
1306171,0
1306181,0
1306182,0
1306183,0
1306191,0
1306192,0
1306201,0
1306211,0
1306212,0
1306221,11
1306221,1
1306221,2
1306222,11
1306222,1
1306222,2
1306231,0
1306232,0
1306241,0
1306242,0
1306251,0
1306261,0
1306271,0
1306281,0
1306291,0
1306301,0
1306302,0
1306311,0
1306321,0
1306331,0
1306341,0
1306351,0
1306361,11
1306361,37
1306361,1
1306362,0
1306363,0
1306371,0
1306372,0
1306381,0
1306391,0
1306392,0
1306401,0
1306411,0
1306421,0
1306422,0
1306431,0
1306441,0
1306451,0
1306452,0
1306461,49
1306462,0
1306463,0
1306471,0
1306481,0
1306491,0
1306501,0
1306502,0
1306511,0
1306521,72
1306521,1
1306521,69
1306531,0
1306541,22
1306541,1
1306541,11
1306551,0
1306552,0
1306561,0
1306571,22
1306571,1
1306571,2
1306572,0
1306581,46
1306581,74
1306581,1
1306582,0
1306591,0
1306601,0
1306611,16
1306611,1
1306611,11
1306621,0
1306622,0
1306631,0
1306641,0
1306642,0
1306651,0
1306652,0
1306661,0
1306662,0
1306671,0
1306672,0
1306673,0
1306681,0
1306691,0
1306701,0
1306711,0
1306721,0
1306722,0
1306731,0
1306732,0
1306741,0
1306751,0
1306761,0
1306771,1
1306771,46
1306772,0
1306781,58
1306782,0
1306791,0
1306801,0
1306811,0
1306821,0
1306831,0
1306841,0
1306851,0
1306861,0
1306862,0
1306871,0
1306872,0
1306881,0
1306882,0
1306891,0
1306901,0
1306902,0
1306911,95
1306921,61
1306921,1
1306921,22
1306922,22
1306923,0
1306931,0
1306932,0
1306941,0
1306951,0
1306961,11
1306961,1
1306961,2
1306962,0
1306963,0
1306971,0
1306981,0
1306982,0
1306983,0
1306991,0
1307001,0
1307011,0
1307021,11
1307021,61
1307031,0
1307041,0
1307042,0
1307051,0
1307052,0
1307061,0
1307071,0
1307072,0
1307081,0
1307082,0
1307091,0
1307092,0
1307093,0
1307101,0
1307102,0
1307111,11
1307111,1
1307111,2
1307121,0
1307122,0
1307123,0
1307131,7
1307131,1
1307131,2
1307141,0
1307142,0
1307151,0
1307161,0
1307162,0
1307163,0
1307171,0
1307172,0
1307181,0
1307191,0
1307201,83
1307211,0
1307212,0
1307221,0
1307222,0
1307231,0
1307232,0
1307241,0
1307242,0
1307251,0
1307261,0
1307271,0
1307272,0
1307273,0
1307281,0
1307291,0
1307292,0
1307301,0
1307311,0
1307312,0
1307321,0
1307331,0
1307341,0
1307351,0
1307361,0
1307362,0
1307363,0
1307371,0
1307372,0
1307381,0
1307382,2
1307383,0
1307391,0
1307392,0
1307401,0
1307411,0
1307412,0
1307421,72
1307431,0
1307441,0
1307451,0
1307461,0
1307471,0
1307472,0
1307481,0
1307491,0
1307501,0
1307511,0
1307512,0
1307521,1
1307521,46
1307521,72
1307522,0
1307523,0
1307524,11
1307531,0
1307532,0
1307533,0
1307534,0
1307541,0
1307542,0
1307551,0
1307552,0
1307561,0
1307562,0
1307571,0
1307581,0
1307582,0
1307591,0
1307601,0
1307602,0
1307611,0
1307621,16
1307621,1
1307621,11
1307631,0
1307632,0
1307641,0
1307651,0
1307652,0
1307661,0
1307662,0
1307671,0
1307672,0
1307673,1
1307673,11
1307673,39
1307681,11
1307681,52
1307682,0
1307691,0
1307692,0
1307693,0
1307701,0
1307711,0
1307721,0
1307731,0
1307741,0
1307751,0
1307761,0
1307762,0
1307771,0
1307781,0
1307791,0
1307801,0
1307811,0
1307821,46
1307822,0
1307841,0
1307842,0
1307851,0
1307861,0
1307862,0
1307871,0
1307872,0
1307881,0
1307882,0
1307891,2
1307891,11
1307891,1
1307892,0
1307901,0
1307911,0
1307921,0
1307931,0
1307932,0
1307941,0
1307942,0
1307943,0
1307951,0
1307952,0
1307953,0
1307961,0
1307962,95
1307971,0
1307981,0
1307982,0
1307991,0
1308001,0
1308011,0
1308021,0
1308022,0
1308023,0
1308024,0
1308025,0
1308031,0
1308041,0
1308042,0
1308051,0
1308061,0
1308062,0
1308071,0
1308081,0
1308082,0
1308083,0
1308084,0
1308091,0
1308092,0
1308101,0
1308111,0
1308112,0
1308113,0
1308114,0
1308121,0
1308122,0
1308131,0
1308132,0
1308141,0
1308151,0
1308152,0
1308161,0
1308171,0
1308181,0
1308182,0
1308191,0
1308201,0
1308211,0
1308212,0
1308221,0
1308222,0
1308231,1
1308231,2
1308231,11
1308241,0
1308242,0
1308251,0
1308252,0
1308261,0
1308262,0
1308271,0
1308281,0
1308291,0
1308301,0
1308302,0
1308311,0
1308321,15
1308321,69
1308321,11
1308331,0
1308332,0
1308341,0
1308351,0
1308352,0
1308361,0
1308362,0
1308371,0
1308381,0
1308391,0
1308401,99
1308411,0
1308412,0
1308421,0
1308431,0
1308432,0
1308433,0
1308441,0
1308451,0
1308461,34
1308461,1
1308462,72
1308471,0
1308481,0
1308482,0
1308491,0
1308492,0
1308501,0
1308511,11
1308511,1
1308511,2
1308521,0
1308531,0
1308541,0
1308551,0
1308561,0
1308571,0
1308581,0
1308582,0
1308591,0
1308592,0
1308601,0
1308611,46
1308611,72
1308611,1
1308612,72
1308621,0
1308622,0
1308631,0
1308632,0
1308641,0
1308642,0
1308651,0
1308661,0
1308671,76
1308671,72
1308681,0
1308691,0
1308692,0
1308701,0
1308702,11
1308702,72
1308711,0
1308721,0
1308731,0
1308741,16
1308741,69
1308741,11
1308751,0
1308761,0
1308762,0
1308763,0
1308771,0
1308772,0
1308781,0
1308782,0
1308791,0
1308801,0
1308802,0
1308811,0
1308821,0
1308831,0
1308841,0
1308842,0
1308843,0
1308844,0
1308851,0
1308861,0
1308871,0
1308872,0
1308881,0
1308882,0
1308891,0
1308901,0
1308911,0
1308921,0
1308931,11
1308931,69
1308941,0
1308951,0
1308961,0
1308962,0
1308971,0
1308981,0
1308991,0
1309001,0
1309011,0
1309021,0
1309031,0
1309041,0
1309051,7
1309051,11
1309051,1
1309061,0
1309071,0
1309081,0
1309091,0
1309092,0
1309101,0
1309111,0
1309121,0
1309131,0
1309141,0
1309151,0
1309152,0
1309161,0
1309162,0
1309171,0
1309181,0
1309182,0
1309191,0
1309201,0
1309211,0
1309221,1
1309222,83
1309231,0
1309232,0
1309241,0
1309251,0
1309261,0
1309262,0
1309263,0
1309271,0
1309281,1
1309281,11
1309281,16
1309282,0
1309291,0
1309301,0
1309311,39
1309312,0
1309321,0
1309331,0
1309332,0
1309333,0
1309335,0
1309341,0
1309351,0
1309361,0
1309371,0
1309381,0
1309382,0
1309391,0
1309392,0
1309393,0
1309401,0
1309402,0
1309411,0
1309412,0
1309421,46
1309421,37
1309422,0
1309431,0
1309441,0
1309451,0
1309452,0
1309461,0
1309462,0
1309471,0
1309472,0
1309481,0
1309491,0
1309501,0
1309511,0
1309521,7
1309521,69
1309521,1
1309531,0
1309532,0
1309541,0
1309542,95
1309551,0
1309561,0
1309571,71
1309581,0
1309582,0
1309591,0
1309601,7
1309601,69
1309601,1
1309602,95
1309611,0
1309612,0
1309621,0
1309622,0
1309631,0
1309632,0
1309633,0
1309641,0
1309651,0
1309661,0
1309671,83
1309671,69
1309672,0
1309681,0
1309682,0
1309691,0
1309701,71
1309711,39
1309712,0
1309721,0
1309731,0
1309732,0
1309741,1
1309751,0
1309761,0
1309771,0
1309791,0
1309801,0
1309811,0
1309812,0
1309821,0
1309822,0
1309823,0
1309831,0
1309832,0
1309841,0
1309842,0
1309851,1
1309852,0
1309861,0
1309871,0
1309872,0
1309881,0
1309882,0
1309891,0
1309901,0
1309902,46
1309911,46
1309912,0
1309921,0
1309931,0
1309932,0
1309941,0
1309951,0
1309952,0
1309961,1
1309961,58
1309971,0
1309972,0
1309981,0
1309991,0
1310001,0
1310011,0
1310021,0
1310031,0
1310041,0
1310051,0
1310052,0
1310061,0
1310071,0
1310081,0
1310091,0
1310092,0
1310101,0
1310111,0
1310112,0
1310121,0
1310131,0
1310141,0
1310151,0
1310161,0
1310162,0
1310163,0
1310171,0
1310181,0
1310191,0
1310201,0
1310211,0
1310221,0
1310231,0
1310232,0
1310233,0
1310234,0
1310241,0
1310251,0
1310261,0
1310271,0
1310272,0
1310281,0
1310291,0
1310301,0
1310302,0
1310311,0
1310321,0
1310331,0
1310341,0
1310351,0
1310361,0
1310371,0
1310381,0
1310382,0
1310391,0
1310401,0
1310411,0
1310421,0
1310431,0
1310441,0
1310451,0
1310452,0
1310461,0
1310471,0
1310481,0
1310482,0
1310491,0
1310501,0
1310511,0
1310521,0
1310531,0
1310541,0
1310551,0
1310552,0
1310553,0
1310561,0
1310571,0
1310581,0
1310591,0
1310592,0
1310601,0
1310611,0
1310621,0
1310631,0
1310632,0
1310633,0
1310641,0
1310642,0
1310651,0
1310652,0
1310661,89
1310661,83
1310671,0
1310672,0
1310681,0
1310682,0
1310683,0
1310691,0
1310692,0
1310701,0
1310702,0
1310711,0
1310712,0
1310713,0
1310721,0
1310731,0
1310732,0
1310741,0
1310751,0
1310752,0
1310753,0
1310754,0
1310761,0
1310771,0
1310781,0
1310791,0
1310801,0
1310811,0
1310821,0
1310831,0
1310841,0
1310851,0
1310852,0
1310861,0
1310862,0
1310871,0
1310881,0
1310891,0
1310892,0
1310901,0
1310911,0
1310912,0
1310921,0
1310922,0
1310931,0
1310941,0
1310942,0
1310951,0
1310961,0
1310962,0
1310971,0
1310981,0
1310991,0
1310992,0
1311001,0
1311002,0
1311011,0
1311012,0
1311021,0
1311031,0
1311041,0
1311042,0
1311051,0
1311061,0
1311062,0
1311071,0
1311081,0
1311091,11
1311101,0
1311111,95
1311112,0
1311121,0
1311122,0
1311131,0
1311141,0
1311151,69
1311151,1
1311152,0
1311161,0
1311171,0
1311181,0
1311191,2
1311191,11
1311191,1
1311192,0
1311201,0
1311211,0
1311221,0
1311231,0
1311232,0
1311241,0
1311251,0
1311261,0
1311271,0
1311281,0
1311282,0
1311283,0
1311291,0
1311301,0
1311311,0
1311321,46
1311321,1
1311322,0
1500011,97
1500021,0
1500022,0
1500023,0
1500031,1
1500031,71
1500041,1
1500041,11
1500051,0
1500061,97
1500071,0
1500081,0
1500091,0
1500101,0
1500102,0
1500111,0
1500112,0
1500121,0
1500131,97
1500132,0
1500141,0
1500151,0
1500161,0
1500171,97
1500181,0
1500182,0
1500191,97
1500201,97
1500211,0
1500221,1
1500222,0
1500231,0
1500232,0
1500233,0
1500241,1
1500251,0
1500261,0
1500271,11
1500271,1
1500272,0
1500281,0
1500282,0
1500283,0
1500284,0
1500285,0
1500286,0
1500287,0
1500288,0
1500291,1
1500291,11
1500292,0
1500301,1
1500301,8
1500301,11
1500311,0
1500312,0
1500321,0
1500322,0
1500331,0
1500341,1
1500342,0
1500351,97
1500361,0
1500371,97
1500372,0
1500381,0
1500382,0
1500391,97
1500392,0
1500401,0
1500411,1
1500412,97
1500421,97
1500422,0
1500431,0
1500432,0
1500433,0
1500441,0
1500451,97
1500452,0
1500461,0
1500471,1
1500481,0
1500491,97
1500501,0
1500511,97
1500521,0
1500531,97
1500532,0
1500541,95
1500551,1
1500551,11
1500552,0
1500561,1
1500562,0
1500571,0
1500581,1
1500591,97
1500592,0
1500593,0
1500601,0
1500602,0
1500611,0
1500612,0
1500621,1
1500631,15
1500631,1
1500631,11
1500632,0
1500641,0
1500642,0
1500651,0
1500661,0
1500671,0
1500672,0
1500681,0
1500691,0
1500701,97
1500702,0
1500711,0
1500712,0
1500721,0
1500731,97
1500741,0
1500751,0
1500761,97
1500771,1
1500781,76
1500781,1
1500781,11
1500791,97
1500801,97
1500811,0
1500821,76
1500821,1
1500821,72
1500822,0
1500831,0
1500841,97
1500851,0
1500852,0
1500861,1
1500862,0
1500871,0
1500872,0
1500881,1
1500891,0
1500901,0
1500911,0
1500921,97
1500922,0
1500931,1
1500932,0
1500941,0
1500951,0
1500952,0
1500961,0
1500971,0
1500972,0
1500973,0
1500981,1
1500991,1
1500992,0
1500993,0
1500994,0
1501001,1
1501001,11
1501011,0
1501021,1
1501031,0
1501041,1
1501042,0
1501051,97
1501061,0
1501062,0
1501071,97
1501072,0
1501081,1
1501091,1
1501092,76
1501101,97
1501111,1
1501121,0
1501122,0
1501131,0
1501132,0
1501141,0
1501142,97
1501151,0
1501152,0
1600011,0
1600021,0
1600022,0
1600031,0
1600032,0
1600033,0
1600041,0
1600042,0
1600051,0
1600061,0
1600062,0
1600071,0
1600072,0
1600073,0
1600074,0
1600075,0
1600081,0
1600091,0
1600101,0
1600102,0
1600111,23
1600121,0
1600131,0
1600141,0
1600151,0
1600161,0
1600171,0
1600172,0
1600181,0
1600191,0
1600192,0
1600193,0
1600201,0
1600211,0
1600221,0
1600231,99
1600232,0
1600241,99
1600251,0
1600261,0
1600271,0
1600281,0
1600291,1
1600292,0
1600301,0
1600311,0
1600321,99
1600322,0
1600331,1
1600331,11
1600341,0
1600351,0
1600361,0
1600371,0
1600381,0
1600391,0
1600392,0
1600401,0
1600411,99
1600421,0
1600431,0
1600441,0
1600451,0
1600461,0
1600462,0
1600471,0
1600481,99
1600491,0
1600492,0
1600501,0
1600511,29
1600521,0
1600531,0
1600541,0
1600551,0
1600561,0
1600571,0
1600572,0
1600581,0
1600591,0
1600601,0
1600602,0
1600611,0
1600612,0
1600621,0
1600622,22
1600631,0
1600632,0
1600633,0
1600641,0
1600642,0
1600651,0
1600652,0
1600661,0
1600662,0
1600671,0
1600672,0
1600681,0
1600682,99
1600691,0
1600692,0
1600701,0
1600702,0
1600711,0
1600721,22
1600722,0
1600731,0
1600741,1
1600742,22
1600751,0
1600761,0
1600771,29
1600781,0
1600791,0
1600801,0
1600811,0
1600821,0
1600831,0
1600832,0
1600841,0
1600851,0
1600852,0
1600853,0
1600854,0
1600861,0
1600871,0
1600872,0
1600881,0
1600891,0
1600901,0
1600911,1
1600912,0
1600921,0
1600931,0
1600941,22
1600951,0
1600952,0
1600961,0
1600971,0
1600981,0
1600991,22
1600992,0
1601001,0
1601011,0
1601021,19
1601021,1
1601021,7
1601021,11
1601022,0
1601031,0
1601032,0
1601041,0
1601051,0
1601061,0
1601071,0
1601081,0
1601082,0
1601091,0
1601092,0
1601101,0
1601111,0
1601112,0
1601121,0
1601122,0
1601131,0
1601132,0
1601141,0
1601151,0
1601161,0
1601171,0
1601181,46
1601182,0
1601191,0
1601201,0
1601211,0
1601221,0
1601231,0
1601241,0
1601242,0
1601251,0
1601261,0
1601271,0
1601281,0
1601291,0
1601301,0
1601311,0
1601312,0
1601313,0
1601321,0
1601331,0
1601341,22
1601351,0
1601361,0
1601371,22
1601381,0
1601382,0
1601391,0
1601401,0
1601411,0
1601421,0
1601422,0
1601431,0
1601432,0
1601433,0
1601434,0
1601441,0
1601451,0
1601461,0
1601462,0
1601471,0
1601481,0
1601491,0
1601501,0
1601511,0
1601512,22
1601521,0
1601531,0
1601532,22
1601533,0
1601534,0
1601535,0
1601536,0
1601541,0
1601542,0
1601551,0
1601561,0
1601562,0
1601563,0
1601571,49
1601572,0
1601573,0
1601581,0
1601582,0
1601591,0
1601592,0
1601601,0
1601611,0
1601621,0
1601622,0
1601631,0
1601641,1
1601651,0
1601661,0
1601671,0
1601681,0
1601682,0
1601691,0
1601692,0
1700011,0
1700021,0
1700031,0
1700032,0
1700041,29
1700042,0
1700051,0
1700052,0
1700061,15
1700061,37
1700062,13
1700071,0
1700081,0
1700082,0
1700091,0
1700092,0
1700101,76
1700102,0
1700103,0
1700111,0
1700121,0
1700131,0
1700141,0
1700142,0
1700151,71
1700151,76
1700151,11
1700151,29
1700161,0
1700171,0
1700181,0
1700191,29
1700191,83
1700201,0
1700211,0
1700221,0
1700222,0
1700231,39
1700231,2
1700251,29
1700252,0
1700253,0
1700254,0
1700255,0
1700261,0
1700271,0
1700272,0
1700281,29
1700282,0
1700283,0
1700291,0
1700292,0
1700301,0
1700311,0
1700312,0
1700321,0
1700331,0
1700341,0
1700351,0
1700361,0
1700371,0
1700381,0
1700391,0
1700401,0
1700411,0
1700421,0
1700422,0
1700423,0
1700431,29
1700441,0
1700451,62
1700452,0
1700461,0
1700471,0
1700472,0
1700481,0
1700491,0
1700501,0
1700502,0
1700511,11
1700511,22
1700512,0
1700521,0
1700522,0
1700531,0
1700532,0
1700533,0
1700541,0
1700551,0
1700561,99
1700571,0
1700591,0
1700601,0
1700611,0
1700621,0
1700622,0
1700623,0
1700624,0
1700631,11
1700631,42
1700641,0
1700661,11
1700661,62
1700671,0
1700672,0
1700681,0
1700682,0
1700691,89
1700691,62
1700701,0
1700711,0
1700721,0
1700722,0
1700731,11
1700731,15
1700731,71
1700731,1
1700731,8
1700751,99
1700752,0
1700753,62
1700753,29
1700754,0
1700755,0
1700756,29
1700756,62
1700756,11
1700761,29
1700771,0
1700781,0
1700791,0
1700801,19
1700801,76
1700802,0
1700803,0
1700811,46
1700821,0
1700831,0
1700841,0
1700851,0
1700861,0
1700871,46
1700872,0
1700881,0
1700891,0
1700892,0
1700901,0
1700911,71
1700911,7
1700911,8
1700921,0
1700922,0
1700931,0
1700941,29
1700951,0
1700961,0
1700971,0
1700981,0
1700991,0
1701001,0
1701011,46
1701012,0
1701021,99
1701031,0
1701041,0
1701042,0
1701051,0
1701061,0
1701071,0
1701081,0
1701091,0
1701101,0
1701111,0
1701112,0
1701121,0
1701141,0
1701161,0
1701162,0
1701171,0
1701181,0
1701182,0
1701191,46
1701191,37
1701192,0
1701201,0
1701221,0
1701222,0
1701231,0
1701241,0
1701251,37
1701251,76
1701252,0
1701261,0
1701262,0
1701271,29
1701271,11
1701271,15
1701281,46
1701282,0
1701291,0
1701292,0
1701293,0
1701294,0
1701301,11
1701301,61
1701302,0
1701311,0
1701321,0
1701331,0
1701341,99
1701351,0
1701361,0
1701371,99
1701381,0
1701391,0
1701392,19
1701411,76
1701421,0
1701431,0
1701441,0
1701451,0
1701471,29
1701471,11
1701481,0
1701491,0
1701501,0
1701511,0
1701512,0
1701521,0
1701541,0
1701542,0
1701543,0
1701551,69
1701552,0
1701561,12
1701561,2
1701561,7
1701571,0
1701581,69
1701581,71
1701581,11
1701581,23
1701581,39
1701582,0
1701583,0
1701591,0
1701601,29
1701601,72
1701601,11
1701611,0
1701621,11
1701621,46
1701621,72
1701622,0
1701631,0
1701641,0
1701661,0
1701671,11
1701672,0
1701673,0
1701674,0
1701675,0
1701676,0
1701681,0
1701691,0
1701692,0
1701701,0
1701711,35
1701712,0
1701721,23
1701722,0
1701731,0
1701741,0
1701742,0
1701743,0
1701751,0
1701761,0
1701771,0
1701781,0
1701783,0
1701791,99
1701792,0
1701801,29
1701801,69
1701802,0
1701811,0
1701812,0
1701821,29
1701821,72
1701831,0
1701832,0
1701841,0
1701842,0
1701851,0
1701861,11
1701861,19
1701862,0
1701871,0
1701881,0
1701891,98
1701901,0
1701902,0
1701911,93
1701921,0
1701931,0
1701941,0
1701951,0
1701952,0
1701961,0
1701971,99
1701981,0
1701991,95
1702001,0
1702011,0
1702012,0
1702021,0
1702031,0
1702041,71
1702041,12
1702041,22
1702041,69
1702041,4
1702042,11
1702051,23
1702051,2
1702051,3
1702051,11
