VEH_ID,MFACTOR
1309532,0
1309541,0
1309542,0
1309551,0
1309561,0
1309571,0
1309581,0
1309582,0
1309591,0
1309601,99
1309602,0
1309611,0
1309612,0
1309621,0
1309622,0
1309631,0
1309632,0
1309633,0
1309641,0
1309651,0
1309661,0
1309671,0
1309672,0
1309681,97
1309682,0
1309691,0
1309701,0
1309711,0
1309712,0
1309721,0
1309731,0
1309732,0
1309741,0
1309751,0
1309761,0
1309771,0
1309791,0
1309801,0
1309811,0
1309812,0
1309821,0
1309822,0
1309823,0
1309831,0
1309832,0
1309841,0
1309842,0
1309851,0
1309852,0
1309861,0
1309871,0
1309872,0
1309881,0
1309882,0
1309891,0
1309901,0
1309902,0
1309911,0
1309912,0
1309921,0
1309931,0
1309932,0
1309941,0
1309951,0
1309952,0
1309961,0
1309971,0
1309972,0
1309981,0
1309991,0
1310001,0
1310011,15
1310021,0
1310031,0
1310041,0
1310051,0
1310052,0
1310061,0
1310071,0
1310081,0
1310091,0
1310092,0
1310101,0
1310111,0
1310112,0
1310121,0
1310131,0
1310141,0
1310151,0
1310161,0
1310162,0
1310163,0
1310171,0
1310181,0
1310191,0
1310201,0
1310211,0
1310221,0
1310231,0
1310232,0
1310233,0
1310234,0
1310241,0
1310251,0
1310261,0
1310271,0
1310272,0
1310281,0
1310291,0
1310301,0
1310302,0
1310311,0
1310321,0
1310331,0
1310341,0
1310351,0
1310361,0
1310371,0
1310381,0
1310382,0
1310391,0
1310401,0
1310411,0
1310421,0
1310431,0
1310441,0
1310451,0
1310452,0
1310461,0
1310471,0
1310481,0
1310482,0
1310491,0
1310501,0
1310511,0
1310521,0
1310531,0
1310541,0
1310551,0
1310552,0
1310553,0
1310561,0
1310571,0
1310581,0
1310591,0
1310592,99
1310601,0
1310611,0
1310621,0
1310631,0
1310632,0
1310633,0
1310641,0
1310642,0
1310651,1
1310652,1
1310661,0
1310671,0
1310672,0
1310681,0
1310682,0
1310683,0
1310691,0
1310692,0
1310701,0
1310702,0
1310711,0
1310712,0
1310713,0
1310721,0
1310731,0
1310732,0
1310741,0
1310751,0
1310752,0
1310753,0
1310754,0
1310761,0
1310771,0
1310781,0
1310791,0
1310801,0
1310811,0
1310821,0
1310831,0
1310841,0
1310851,0
1310852,0
1310861,0
1310862,0
1310871,0
1310881,0
1310891,0
1310892,0
1310901,0
1310911,0
1310912,0
1310921,0
1310922,0
1310931,0
1310941,0
1310942,0
1310951,0
1310961,0
1310962,0
1310971,0
1310981,0
1310991,0
1310992,0
1311001,0
1311002,0
1311011,0
1311012,0
1311021,0
1311031,0
1311041,0
1311042,0
1311051,0
1311061,0
1311062,0
1311071,0
1311081,0
1311091,0
1311101,0
1311111,0
1311112,0
1311121,0
1311122,0
1311131,0
1311141,0
1311151,0
1311152,0
1311161,0
1311171,0
1311181,0
1311191,0
1311192,0
1311201,1
1311211,0
1311221,0
1311231,0
1311232,0
1311241,0
1311251,0
1311261,0
1311271,0
1311281,0
1311282,0
1311283,0
1311291,0
1311301,0
1311311,0
1311321,0
1311322,0
1500011,0
1500021,0
1500022,0
1500023,0
1500031,0
1500041,0
1500051,1
1500061,0
1500071,0
1500081,0
1500091,0
1500101,0
1500102,0
1500111,0
1500112,0
1500121,0
1500131,0
1500132,0
1500141,0
1500151,0
1500161,0
1500171,0
1500181,0
1500182,0
1500191,0
1500201,0
1500211,0
1500221,0
1500222,0
1500231,0
1500232,0
1500233,0
1500241,0
1500251,0
1500261,0
1500271,0
1500272,0
1500281,0
1500282,0
1500283,0
1500284,0
1500285,0
1500286,0
1500287,0
1500288,0
1500291,0
1500292,0
1500301,0
1500311,0
1500312,0
1500321,0
1500322,0
1500331,0
1500341,0
1500342,0
1500351,0
1500361,0
1500371,0
1500372,0
1500381,0
1500382,0
1500391,0
1500392,0
1500401,13
1500411,0
1500412,0
1500421,0
1500422,0
1500431,0
1500432,0
1500433,0
1500441,0
1500451,99
1500452,0
1500461,0
1500471,99
1500481,0
1500491,0
1500501,0
1500511,0
1500521,0
1500531,0
1500532,0
1500541,99
1500551,0
1500552,0
1500561,1
1500562,0
1500571,0
1500581,0
1500591,1
1500592,0
1500593,0
1500601,0
1500602,0
1500611,0
1500612,0
1500621,0
1500631,0
1500632,0
1500641,0
1500642,0
1500651,0
1500661,0
1500671,0
1500672,0
1500681,0
1500691,0
1500701,0
1500702,0
1500711,0
1500712,0
1500721,99
1500731,0
1500741,0
1500751,0
1500761,99
1500771,0
1500781,0
1500791,0
1500801,0
1500811,0
1500821,0
1500822,0
1500831,3
1500831,4
1500841,0
1500851,99
1500852,0
1500861,0
1500862,0
1500871,0
1500872,0
1500881,0
1500891,0
1500901,0
1500911,0
1500921,0
1500922,0
1500931,0
1500932,0
1500941,0
1500951,0
1500952,99
1500961,0
1500971,0
1500972,0
1500973,0
1500981,0
1500991,0
1500992,0
1500993,0
1500994,0
1501001,0
1501011,99
1501021,0
1501031,0
1501041,0
1501042,0
1501051,0
1501061,99
1501062,0
1501071,0
1501072,0
1501081,0
1501091,0
1501092,0
1501101,0
1501111,0
1501121,0
1501122,0
1501131,1
1501132,0
1501141,0
1501142,0
1501151,0
1501152,0
1600011,0
1600021,0
1600022,0
1600031,0
1600032,0
1600033,0
1600041,0
1600042,0
1600051,0
1600061,0
1600062,0
1600071,0
1600072,0
1600073,0
1600074,0
1600075,0
1600081,0
1600091,0
1600101,0
1600102,0
1600111,0
1600121,0
1600131,0
1600141,0
1600151,0
1600161,0
1600171,0
1600172,0
1600181,0
1600191,0
1600192,0
1600193,0
1600201,0
1600211,0
1600221,0
1600231,0
1600232,0
1600241,0
1600251,0
1600261,0
1600271,0
1600281,0
1600291,0
1600292,0
1600301,0
1600311,0
1600321,0
1600322,0
1600331,0
1600341,0
1600351,0
1600361,0
1600371,0
1600381,0
1600391,0
1600392,0
1600401,0
1600411,0
1600421,0
1600431,0
1600441,0
1600451,0
1600461,0
1600462,0
1600471,0
1600481,1
1600491,0
1600492,0
1600501,0
1600511,0
1600521,0
1600531,0
1600541,0
1600551,0
1600561,0
1600571,0
1600572,0
1600581,0
1600591,0
1600601,0
1600602,0
1600611,0
1600612,0
1600621,0
1600622,0
1600631,0
1600632,0
1600633,0
1600641,0
1600642,0
1600651,0
1600652,0
1600661,0
1600662,0
1600671,0
1600672,0
1600681,0
1600682,0
1600691,0
1600692,0
1600701,0
1600702,0
1600711,0
1600721,0
1600722,0
1600731,0
1600741,0
1600742,0
1600751,0
1600761,0
1600771,0
1600781,0
1600791,11
1600801,0
1600811,0
1600821,0
1600831,0
1600832,0
1600841,0
1600851,0
1600852,0
1600853,0
1600854,0
1600861,0
1600871,0
1600872,0
1600881,0
1600891,0
1600901,0
1600911,0
1600912,0
1600921,0
1600931,0
1600941,0
1600951,0
1600952,0
1600961,0
1600971,0
1600981,11
1600991,0
1600992,0
1601001,0
1601011,0
1601021,0
1601022,0
1601031,0
1601032,0
1601041,0
1601051,0
1601061,0
1601071,0
1601081,0
1601082,0
1601091,0
1601092,0
1601101,0
1601111,0
1601112,0
1601121,0
1601122,0
1601131,0
1601132,0
1601141,0
1601151,0
1601161,0
1601171,0
1601181,0
1601182,0
1601191,0
1601201,0
1601211,0
1601221,0
1601231,0
1601241,0
1601242,0
1601251,0
1601261,0
1601271,0
1601281,0
1601291,0
1601301,0
1601311,0
1601312,0
1601313,0
1601321,0
1601331,0
1601341,0
1601351,0
1601361,0
1601371,0
1601381,0
1601382,0
1601391,0
1601401,0
1601411,0
1601421,0
1601422,0
1601431,0
1601432,0
1601433,0
1601434,0
1601441,0
1601451,0
1601461,0
1601462,0
1601471,0
1601481,0
1601491,0
1601501,0
1601511,0
1601512,0
1601521,0
1601531,0
1601532,0
1601533,0
1601534,0
1601535,0
1601536,0
1601541,1
1601542,0
1601551,0
1601561,0
1601562,0
1601563,0
1601571,0
1601572,0
1601573,0
1601581,0
1601582,0
1601591,0
1601592,97
1601601,0
1601611,0
1601621,0
1601622,0
1601631,0
1601641,0
1601651,0
1601661,0
1601671,0
1601681,0
1601682,0
1601691,0
1601692,0
1700011,0
1700021,0
1700031,0
1700032,0
1700041,0
1700042,0
1700051,0
1700052,0
1700061,99
1700062,0
1700071,0
1700081,99
1700082,0
1700091,0
1700092,0
1700101,0
1700102,0
1700103,0
1700111,0
1700121,0
1700131,0
1700141,0
1700142,0
1700151,0
1700161,0
1700171,0
1700181,0
1700191,99
1700201,0
1700211,0
1700221,0
1700222,0
1700231,0
1700251,0
1700252,0
1700253,0
1700254,0
1700255,0
1700261,0
1700271,0
1700272,0
1700281,0
1700282,0
1700283,0
1700291,0
1700292,0
1700301,0
1700311,0
1700312,0
1700321,0
1700331,0
1700341,0
1700351,0
1700361,0
1700371,0
1700381,2
1700391,0
1700401,0
1700411,0
1700421,0
1700422,0
1700423,0
1700431,0
1700441,0
1700451,0
1700452,0
1700461,0
1700471,0
1700472,0
1700481,7
1700491,0
1700501,0
1700502,0
1700511,0
1700512,0
1700521,0
1700522,0
1700531,0
1700532,0
1700533,0
1700541,0
1700551,0
1700561,0
1700571,0
1700591,0
1700601,0
1700611,0
1700621,0
1700622,0
1700623,0
1700624,0
1700631,0
1700641,0
1700661,0
1700671,0
1700672,0
1700681,0
1700682,0
1700691,0
1700701,0
1700711,0
1700721,0
1700722,0
1700731,0
1700751,0
1700752,0
1700753,0
1700754,0
1700755,0
1700756,0
1700761,0
1700771,0
1700781,99
1700791,0
1700801,0
1700802,0
1700803,0
1700811,0
1700821,0
1700831,0
1700841,0
1700851,0
1700861,0
1700871,0
1700872,0
1700881,0
1700891,0
1700892,0
1700901,0
1700911,0
1700921,0
1700922,0
1700931,0
1700941,0
1700951,0
1700961,0
1700971,0
1700981,0
1700991,0
1701001,0
1701011,0
1701012,0
1701021,0
1701031,0
1701041,0
1701042,0
1701051,0
1701061,0
1701071,0
1701081,0
1701091,0
1701101,0
1701111,0
1701112,0
1701121,0
1701141,0
1701161,0
1701162,0
1701171,0
1701181,0
1701182,0
1701191,0
1701192,0
1701201,0
1701221,0
1701222,0
1701231,0
1701241,0
1701251,0
1701252,0
1701261,0
1701262,0
1701271,0
1701281,0
1701282,0
1701291,0
1701292,0
1701293,0
1701294,0
1701301,0
1701302,0
1701311,0
1701321,0
1701331,0
1701341,0
1701351,0
1701361,0
1701371,0
1701381,0
1701391,0
1701392,0
1701411,0
1701421,0
1701431,0
1701441,0
1701451,0
1701471,0
1701481,0
1701491,0
1701501,0
1701511,0
1701512,0
1701521,0
1701541,0
1701542,0
1701543,0
1701551,0
1701552,0
1701561,0
1701571,0
1701581,0
1701582,0
1701583,0
1701591,0
1701601,0
1701611,0
1701621,0
1701622,0
1701631,0
1701641,0
1701661,0
1701671,0
1701672,0
1701673,0
1701674,0
1701675,0
1701676,0
1701681,0
1701691,0
1701692,0
1701701,0
1701711,0
1701712,0
1701721,0
1701722,0
1701731,0
1701741,0
1701742,0
1701743,0
1701751,0
1701761,0
1701771,0
1701781,0
1701783,0
1701791,0
1701792,0
1701801,0
1701802,0
1701811,0
1701812,0
1701821,0
1701831,0
1701832,0
1701841,0
1701842,0
1701851,0
1701861,0
1701862,0
1701871,0
1701881,0
1701891,0
1701901,0
1701902,0
1701911,0
1701921,0
1701931,0
1701941,0
1701951,0
1701952,0
1701961,0
1701971,0
1701981,0
1701991,0
1702001,0
1702011,0
1702012,0
1702021,0
1702031,0
1702041,0
1702042,0
1702051,0
1702052,0
1702061,0
1702071,0
1702072,0
1702081,0
1702091,0
1702092,0
1702101,0
1702111,0
1702121,0
1702122,0
1702131,0
1702141,0
1702151,0
1702152,0
1702153,0
1702161,0
1702162,0
1702171,0
1702181,0
1702191,0
1702201,0
1702202,0
1702211,0
1702221,0
1702241,0
1702242,0
1702243,0
1702251,0
1702261,0
1702271,0
1702272,0
1702281,0
1702291,0
1702301,0
1702311,0
1702331,0
1702341,0
1702342,0
1702351,0
1702352,0
1702361,0
1702371,0
1702381,0
1702382,0
1702391,0
1702392,0
1702401,0
1702402,0
1702411,0
1702412,0
1702421,0
1702422,0
1702431,0
1702432,0
1702441,0
1702451,0
1702461,0
1702481,0
1702491,0
1702501,0
1702511,0
1702521,0
1702522,0
1702531,0
1702532,0
1702541,0
1702551,0
1702552,0
1702561,0
1702571,0
1702572,0
1702581,0
1702591,0
1702592,0
1702601,0
1702602,0
1702611,0
1702612,0
1702613,0
1702621,0
1702631,0
1702641,0
1702651,0
1702652,0
1702661,0
1702662,0
1702671,0
1702672,0
1702681,0
1702691,0
1702701,0
1702702,0
1702703,0
1702711,0
1702721,0
1702722,0
1702731,0
1702732,0
1702741,0
1702742,0
1702761,0
1702762,0
1702763,0
1702764,0
1702765,0
1702771,0
1702781,0
1702791,0
1702792,0
1702801,0
1702811,0
1702821,0
1702822,0
1702831,0
1702832,0
1702841,0
1702842,0
1702851,0
1702852,0
1702861,0
1702871,0
1702881,0
1702882,0
1702891,0
1702892,0
1702901,0
1702911,0
1702921,0
1702922,0
1702931,0
1702941,0
1702942,0
1702951,0
1702952,0
1702961,0
1702962,0
1702971,0
1702972,0
1702981,0
1702982,0
1702983,0
1702991,0
1703001,0
1703011,0
1703021,0
1703031,0
1703041,0
1703051,0
1703061,0
1703081,0
1703091,0
1703092,0
1703101,0
1703111,0
1703112,0
1703113,0
1703121,0
1703122,0
1703131,0
1703141,0
1703142,0
1703151,0
1703152,17
1703161,0
1703162,0
1703171,0
1703181,0
1703191,0
1703201,0
1703202,0
1703211,0
1703221,0
1703231,0
1703241,0
1703251,0
1703252,0
1703253,0
1703254,0
1703261,0
1703281,0
1703291,0
1703292,0
1703301,0
1703311,0
1703321,0
1703331,0
1703351,0
1703352,0
1703361,0
1703362,0
1703363,0
1703371,0
1703381,0
1703391,0
1703392,0
1703401,0
1703411,0
1703421,0
1703431,0
1703441,0
1703451,0
1703452,0
1703461,0
1703462,0
1703471,0
1703472,0
1703481,0
1703482,0
1703491,0
1703492,0
1703501,0
1703511,0
1703521,0
1703531,0
1703532,0
1703534,0
1703535,0
1703541,0
1703542,0
1703551,0
1703552,0
1703561,0
1703562,0
1703571,0
1703581,0
1703582,0
1703591,0
1703601,0
1703602,0
1703603,0
1703604,0
1703611,0
1703621,0
1703622,0
1703631,0
1703632,0
1703641,0
1703642,0
1703651,0
1703661,0
1703662,0
1703671,0
1703672,1
1703681,0
1703691,0
1703701,0
1703711,0
1703712,0
1703721,0
1703722,0
1703741,0
1703751,0
1703752,0
1703761,0
1703762,0
1703771,0
1703772,0
1703781,0
1703782,0
1703791,0
1703792,0
1703793,0
1703794,0
1703801,0
1703802,0
1703811,0
1703812,0
1703821,0
1703822,0
1703831,0
1703841,0
1703851,0
1703852,0
1703861,0
1703871,0
1703881,0
1703882,0
1703901,0
1703911,0
1703921,0
1703922,0
1703931,0
1703941,0
1703951,0
1703952,0
1703953,0
1703954,0
1703961,1
1703971,0
1703981,0
1703991,0
1703992,0
1703993,0
1704001,0
1704011,0
1704012,0
1704021,0
1704031,0
1704032,0
1704041,0
1704051,0
1704052,0
1704061,0
1704071,0
1704072,0
1704091,0
1704101,0
1704102,0
1704121,0
1704122,0
1704123,0
1704124,0
1704131,0
1704141,0
1704151,0
1704181,0
1704191,0
1704192,0
1704211,0
1704221,0
1704222,0
1704231,0
1704241,0
1704242,0
1704251,0
1704261,0
1704271,0
1704281,0
1704291,0
1704301,0
1704311,0
1704312,0
1704313,0
1704321,0
1704322,0
1704331,0
1704341,0
1704351,0
1704361,0
1704371,0
1704381,0
1704391,1
1704411,0
1704412,0
1704421,0
1704431,0
1704441,1
1704451,0
1704452,0
1704453,0
1704461,0
1704462,0
1704471,0
1704472,0
1704481,0
1704482,0
1704491,0
1704501,0
1704511,0
1704521,0
1704531,0
1704541,0
1704542,0
1704551,0
1704561,98
1704571,0
1704572,0
1704581,0
1704582,0
1704591,0
1704592,0
1704601,0
1704602,98
1704611,0
1704612,0
1704621,98
1704631,0
1704641,0
1704651,0
1704652,0
1704661,0
1704662,0
1704671,99
1704681,17
1704701,0
1704711,0
1704712,0
1704721,0
1704731,0
1704741,0
1704751,0
1704761,0
1704762,0
1704771,99
1704781,0
1704791,0
1704801,0
1704802,0
1704811,0
1704812,0
1704813,0
1704814,0
1704821,0
1704831,0
1704841,0
1704842,0
1704851,0
1704852,0
1704853,0
1704854,0
1704855,0
1704861,0
1704871,0
1704872,0
1704881,0
1704891,0
1704901,0
1704911,0
1704912,0
1704921,1
1704931,0
1704932,0
1704941,0
1704942,0
1704951,0
1704952,0
1704961,0
1704971,0
1704972,0
1704981,0
1704982,0
1704983,0
1704984,0
1704985,0
1704991,0
1704992,0
1705001,0
1705011,0
1705012,0
1705021,0
1705022,0
1705041,0
1705051,99
1705052,0
1705061,99
1705071,0
1705072,99
1705073,0
1705081,0
1705091,0
1705092,0
1705101,0
1705111,0
1705112,0
1705121,0
1705122,0
1705131,0
1705141,0
1705151,99
1705152,99
1705153,99
1705161,99
1705171,0
1705181,0
1705191,0
1705192,0
1705201,0
1705211,0
1705212,0
1705221,0
1705222,0
1705231,0
1705251,0
1705261,0
1705271,0
1705281,0
1705282,0
1705291,0
1705301,0
1705302,0
1705311,0
1705312,0
1705321,7
1705322,0
1705331,0
1705332,0
1705341,0
1705351,0
1705352,0
1705361,0
1705371,0
1705381,0
1705391,0
1705392,0
1705401,0
1705411,0
1705412,0
1705421,0
1705431,0
1705441,1
1705451,0
1705461,99
1705471,0
1705472,0
1705481,0
1705491,0
1705501,0
1705502,0
1705511,0
1705521,0
1705531,0
1705541,0
1705551,0
1705552,0
1705561,0
1705562,0
1705571,3
1705591,0
1705592,5
1705601,0
1705611,0
1705612,0
1705621,0
1705631,0
1705641,0
1705642,0
1705651,99
1705661,0
1705662,0
1705671,0
1705681,0
1705682,99
1705691,1
1705692,0
1705701,0
1705711,0
1705721,0
1705731,0
1705751,0
1705761,97
1705771,0
1705781,0
1705791,0
1705792,0
1705793,0
1705801,98
1705802,98
1705811,0
1705821,99
1705831,0
1705832,0
1705841,0
1705851,99
1705861,0
1705862,0
1705871,0
1705872,0
1705881,0
1705882,0
1705891,0
1705901,99
1705902,0
1705911,0
1705921,0
1705922,0
1705923,0
1705931,0
1705941,99
1705951,0
1705952,0
1705961,99
1705962,99
1705971,0
1705981,0
1705982,0
1705991,99
1705992,0
1706001,99
1706011,99
1706012,99
1706021,0
1706031,0
1706041,0
1706042,0
1706043,0
1706051,0
1706052,0
1706061,0
1706062,0
1706071,99
1706081,0
1706082,0
1706091,0
1706101,99
1706111,99
1706112,0
1706121,99
1706122,99
1706131,0
1706132,0
1706141,99
1706142,0
1706151,0
1706152,0
1706161,0
1706171,0
1706181,99
1706182,99
1706191,0
1706201,0
1706211,0
1706212,0
1706221,0
1706231,0
1706232,0
1706233,0
1706241,0
1706242,0
1706251,0
1706261,0
1706271,0
1706281,0
1706291,0
1706292,0
1706301,0
1706311,0
1706312,0
1706321,0
1706331,0
1706332,0
1706341,0
1706342,0
1706343,0
1706351,99
1706361,99
1706371,0
1706381,0
1706391,99
1706392,0
1706393,0
1706401,0
1706402,0
1706411,0
1706421,0
1706431,99
1706441,99
1706451,0
1706452,0
1706461,0
1706462,0
1706471,0
1706472,0
1706481,0
1706491,0
1706492,0
1706501,0
1706511,99
1706512,0
1706521,99
1706531,99
1706541,0
1706542,0
1706551,0
1706561,0
1706562,0
1706571,99
1706581,99
1706582,0
1706591,99
1706592,99
1706601,99
1706611,0
1706621,0
1706641,0
1706651,99
1706652,0
1706661,0
1706681,0
1706691,99
1706701,0
1706711,0
1706721,99
1706741,99
1706751,0
1706752,0
1706761,99
1706762,0
1706771,0
1706781,0
1706782,0
1706791,0
1706801,0
1706802,0
1706803,0
1706811,97
1706812,97
1706821,0
1706831,0
1706841,99
1706851,0
1706852,0
1706861,0
1706862,0
1706891,0
1706892,0
1706893,0
1706894,0
1706895,0
1706901,0
1706911,99
1706921,0
1706922,0
1706923,0
1706931,0
1706941,0
1706951,0
1706952,0
1706953,0
1706961,98
1706971,0
1706981,0
1706982,0
1706991,0
1707001,0
1707011,0
1707012,0
1707021,0
1707031,0
1707032,0
1707041,0
1707051,99
1707052,0
1707061,0
1707071,0
1707091,0
1707101,0
1707102,0
1707111,98
1707121,0
1707122,0
1707131,0
1707132,0
1707141,0
1707151,99
1707152,0
1707153,0
1707161,0
1707171,99
1707172,99
1707181,0
1707182,0
1707191,99
1707201,0
1707211,0
1707212,0
1707221,0
1707222,99
1707231,0
1707232,0
1707241,0
1707242,0
1707251,99
1707252,0
1707261,99
1707271,0
1707281,99
1707291,0
1707301,0
1707311,0
1707312,0
1707321,0
1707331,0
1707341,99
1707342,99
1707351,0
1707352,0
1707361,99
1707371,99
1707372,99
1707381,0
1707382,0
1707383,0
1707384,0
1707391,0
1707401,0
1707411,0
