VEH_ID,MDRDSTRD
1300153,99
1300161,0
1300162,0
1300163,0
1300171,0
1300172,0
1300181,0
1300191,9
1300201,99
1300202,99
1300211,0
1300221,99
1300231,0
1300241,0
1300251,0
1300252,0
1300261,99
1300262,99
1300271,99
1300281,16
1300291,99
1300301,99
1300311,99
1300321,0
1300331,0
1300341,0
1300351,0
1300352,0
1300353,0
1300361,99
1300362,99
1300371,99
1300381,99
1300391,99
1300401,0
1300411,99
1300421,99
1300431,99
1300441,99
1300451,99
1300461,0
1300471,0
1300472,0
1300481,0
1300482,0
1300491,99
1300501,0
1300502,0
1300511,0
1300512,99
1300521,0
1300522,0
1300531,0
1300532,0
1300541,0
1300542,0
1300551,0
1300561,99
1300571,0
1300572,0
1300581,0
1300582,0
1300591,0
1300601,0
1300611,0
1300621,0
1300631,0
1300641,0
1300651,99
1300652,0
1300661,0
1300671,0
1300681,0
1300682,0
1300691,0
1300692,0
1300701,0
1300711,16
1300712,0
1300721,98
1300722,0
1300723,0
1300731,0
1300741,0
1300751,99
1300761,0
1300771,0
1300781,0
1300782,0
1300791,0
1300801,0
1300811,0
1300821,0
1300831,0
1300832,0
1300841,0
1300851,0
1300861,0
1300871,0
1300872,0
1300881,99
1300891,99
1300892,99
1300901,0
1300902,99
1300921,0
1300931,99
1300932,5
1300941,99
1300951,99
1300961,99
1300962,99
1300963,99
1300964,99
1300965,99
1300966,99
1300971,99
1300972,99
1300981,99
1300991,99
1300992,99
1301001,99
1301002,99
1301011,99
1301012,0
1301021,99
1301031,0
1301041,0
1301042,0
1301051,0
1301061,99
1301071,0
1301072,99
1301081,0
1301082,0
1301091,0
1301101,99
1301111,99
1301121,99
1301122,99
1301131,17
1301141,0
1301151,99
1301152,0
1301153,0
1301154,0
1301155,0
1301161,99
1301171,99
1301181,99
1301182,0
1301191,0
1301201,0
1301211,99
1301221,0
1301222,0
1301231,0
1301232,0
1301241,99
1301242,99
1301251,99
1301261,0
1301271,0
1301281,0
1301291,0
1301292,0
1301301,0
1301311,0
1301321,0
1301331,0
1301341,99
1301342,0
1301343,0
1301351,0
1301352,0
1301361,99
1301362,0
1301371,0
1301372,0
1301381,0
1301391,0
1301392,0
1301401,0
1301402,0
1301411,0
1301421,0
1301431,0
1301441,0
1301451,99
1301452,0
1301461,0
1301462,0
1301471,99
1301481,0
1301491,0
1301501,0
1301511,99
1301521,0
1301531,0
1301541,0
1301551,0
1301561,0
1301562,0
1301563,0
1301571,93
1301581,99
1301582,0
1301591,0
1301601,0
1301602,0
1301611,0
1301612,0
1301613,0
1301621,99
1301631,19
1301641,99
1301642,99
1301643,99
1301651,99
1301652,99
1301661,99
1301662,99
1301671,99
1301681,99
1301682,99
1301691,99
1301701,99
1301711,99
1301721,99
1301722,99
1301731,0
1301732,99
1301741,0
1301742,0
1301751,0
1301761,99
1301771,99
1301781,0
1301791,0
1301801,99
1301811,0
1301812,0
1301821,0
1301831,0
1301841,0
1301851,0
1301861,99
1301862,99
1301871,0
1301881,98
1301891,99
1301892,99
1301901,99
1301902,99
1301911,0
1301912,0
1301921,99
1301931,0
1301941,99
1301942,0
1301951,99
1301952,0
1301961,98
1301971,99
1301981,0
1301991,99
1301992,0
1302001,99
1302011,99
1302021,98
1302031,0
1302041,0
1302042,0
1302043,0
1302051,99
1302052,99
1302061,0
1302062,0
1302063,0
1302071,0
1302072,0
1302073,0
1302081,0
1302091,99
1302101,99
1302111,99
1302112,99
1302121,99
1302122,99
1302123,99
1302131,99
1302141,99
1302142,99
1302151,99
1302161,99
1302171,98
1302181,99
1302182,0
1302183,0
1302184,0
1302185,0
1302191,99
1302192,0
1302201,0
1302211,0
1302221,99
1302222,0
1302231,0
1302232,0
1302241,0
1302242,0
1302251,99
1302261,99
1302262,0
1302263,0
1302271,0
1302281,99
1302282,0
1302291,0
1302292,0
1302301,0
1302302,0
1302311,0
1302321,92
1302331,0
1302341,0
1302342,1
1302351,0
1302361,99
1302371,0
1302381,0
1302391,99
1302401,99
1302402,0
1302411,0
1302421,0
1302431,99
1302441,0
1302442,0
1302443,0
1302451,0
1302452,0
1302461,0
1302462,0
1302471,0
1302472,0
1302481,0
1302482,0
1302491,0
1302492,0
1302501,99
1302511,0
1302521,0
1302522,0
1302531,0
1302541,0
1302542,0
1302551,0
1302561,0
1302571,0
1302572,0
1302581,0
1302591,0
1302592,0
1302601,0
1302611,0
1302612,0
1302621,0
1302631,0
1302641,0
1302642,0
1302651,0
1302661,0
1302671,0
1302681,0
1302682,0
1302691,0
1302701,0
1302711,99
1302721,0
1302731,99
1302732,99
1302741,0
1302751,99
1302761,0
1302762,0
1302771,99
1302781,0
1302791,0
1302792,16
1302801,0
1302802,0
1302803,0
1302811,99
1302812,0
1302821,0
1302822,0
1302831,99
1302841,0
1302842,0
1302851,0
1302852,0
1302861,99
1302871,99
1302872,0
1302881,99
1302882,99
1302891,98
1302892,99
1302893,99
1302894,99
1302901,0
1302911,99
1302912,99
1302921,0
1302931,99
1302941,99
1302942,0
1302951,0
1302961,12
1302971,0
1302972,0
1302981,0
1302982,0
1302991,0
1302992,0
1303001,0
1303011,99
1303021,99
1303022,99
1303031,99
1303041,99
1303042,0
1303043,99
1303051,99
1303061,0
1303062,0
1303071,99
1303081,0
1303091,99
1303092,99
1303101,99
1303111,99
1303121,99
1303131,99
1303132,99
1303141,0
1303151,99
1303152,0
1303161,99
1303171,99
1303181,99
1303191,99
1303192,99
1303201,0
1303202,0
1303211,99
1303212,0
1303221,99
1303222,0
1303231,0
1303232,0
1303241,0
1303251,0
1303252,0
1303261,0
1303262,0
1303271,0
1303281,0
1303282,0
1303291,0
1303292,0
1303293,0
1303301,99
1303302,0
1303311,0
1303312,0
1303321,99
1303331,0
1303332,0
1303341,12
1303351,99
1303361,0
1303362,0
1303371,0
1303372,0
1303381,0
1303391,99
1303401,0
1303411,0
1303412,0
1303421,0
1303422,0
1303423,0
1303431,0
1303432,0
1303441,0
1303442,0
1303451,0
1303461,0
1303471,0
1303472,0
1303481,0
1303482,0
1303483,0
1303484,0
1303491,16
1303501,0
1303511,0
1303521,99
1303531,0
1303532,0
1303541,0
1303551,99
1303561,0
1303562,0
1303571,0
1303581,0
1303591,0
1303601,0
1303611,0
1303612,0
1303621,0
1303631,0
1303632,99
1303641,0
1303651,0
1303661,0
1303671,0
1303672,0
1303681,0
1303691,99
1303692,99
1303701,0
1303702,0
1303711,99
1303712,0
1303713,0
1303721,0
1303722,0
1303731,0
1303732,0
1303741,0
1303742,0
1303751,99
1303761,99
1303771,99
1303781,0
1303791,0
1303801,99
1303802,99
1303811,99
1303812,99
1303821,99
1303831,99
1303832,0
1303833,0
1303841,99
1303851,0
1303861,99
1303862,99
1303871,0
1303872,0
1303881,0
1303882,0
1303883,0
1303891,99
1303901,99
1303911,99
1303921,0
1303922,0
1303931,99
1303932,99
1303951,99
1303952,0
1303961,99
1303971,99
1303972,0
1303981,99
1303982,99
1303983,99
1303991,99
1303992,99
1304001,99
1304011,99
1304021,99
1304031,0
1304041,99
1304051,0
1304061,99
1304071,0
1304081,99
1304091,99
1304101,0
1304102,0
1304103,99
1304111,99
1304121,0
1304131,0
1304141,0
1304151,0
1304152,0
1304161,0
1304171,0
1304181,15
1304191,0
1304201,0
1304202,0
1304221,0
1304222,0
1304231,0
1304232,16
1304241,0
1304242,0
1304243,0
1304251,0
1304261,0
1304271,0
1304281,0
1304282,0
1304291,0
1304301,0
1304311,0
1304312,0
1304321,0
1304322,0
1304331,0
1304341,0
1304342,0
1304351,0
1304361,0
1304371,0
1304372,0
1304381,99
1304391,99
1304401,0
1304411,0
1304421,0
1304422,0
1304431,0
1304441,1
1304451,0
1304452,0
1304461,99
1304471,99
1304472,99
1304481,0
1304482,0
1304491,99
1304501,99
1304511,99
1304521,99
1304531,0
1304541,99
1304551,0
1304552,0
1304561,0
1304562,0
1304571,99
1304581,99
1304601,99
1304602,99
1304611,99
1304612,0
1304613,0
1304621,99
1304622,99
1304631,0
1304632,0
1304641,99
1304651,99
1304661,0
1304671,99
1304681,99
1304691,0
1304701,0
1304702,0
1304711,99
1304721,99
1304731,0
1304741,0
1304742,0
1304751,99
1304761,99
1304762,99
1304771,99
1304781,99
1304791,99
1304801,0
1304802,0
1304811,0
1304821,99
1304822,0
1304823,0
1304831,0
1304841,0
1304842,0
1304851,99
1304852,99
1304861,99
1304871,99
1304881,99
1304882,99
1304891,0
1304901,0
1304911,0
1304912,0
1304921,99
1304931,99
1304941,99
1304942,99
1304943,99
1304951,99
1304961,99
1304962,99
1304971,99
1304981,0
1304982,0
1304991,0
1304992,0
1305001,92
1305002,0
1305011,99
1305012,99
1305021,96
1305031,0
1305032,0
1305041,0
1305051,0
1305061,99
1305071,0
1305072,0
1305081,0
1305091,0
1305092,0
1305093,12
1305095,0
1305101,99
1305111,0
1305121,0
1305122,0
1305131,0
1305134,0
1305141,0
1305151,99
1305161,0
1305162,0
1305171,99
1305172,0
1305181,0
1305182,0
1305191,0
1305192,0
1305193,0
1305194,0
1305201,0
1305211,0
1305221,0
1305231,0
1305241,0
1305251,0
1305261,0
1305271,99
1305281,0
1305291,0
1305292,0
1305301,0
1305302,0
1305311,0
1305312,0
1305321,99
1305331,0
1305332,0
1305341,0
1305342,0
1305351,99
1305352,0
1305361,0
1305371,99
1305381,99
1305391,0
1305401,98
1305411,0
1305421,93
1305431,0
1305432,0
1305441,99
1305451,99
1305461,0
1305471,0
1305472,0
1305481,0
1305482,0
1305491,99
1305492,0
1305501,99
1305502,99
1305511,99
1305521,99
1305531,0
1305541,99
1305551,0
1305552,0
1305561,99
1305571,0
1305581,99
1305591,99
1305601,0
1305602,0
1305611,99
1305621,99
1305622,99
1305631,4
1305641,99
1305651,99
1305652,99
1305661,99
1305671,0
1305681,99
1305682,99
1305691,99
1305701,99
1305711,99
1305712,99
1305721,99
1305731,0
1305732,0
1305733,0
1305734,0
1305735,0
1305741,0
1305742,0
1305751,0
1305761,0
1305771,0
1305781,0
1305791,99
1305792,99
1305793,99
1305801,0
1305802,0
1305803,0
1305811,0
1305821,99
1305831,0
1305841,0
1305851,99
1305861,0
1305862,0
1305863,0
1305864,0
1305871,99
1305872,99
1305881,99
1305891,99
1305901,0
1305902,0
1305911,99
1305912,0
1305913,0
1305921,99
1305931,99
1305941,93
1305942,99
1305951,99
1305952,99
1305961,0
1305971,99
1305981,99
1305991,99
1306001,0
1306002,0
1306011,0
1306021,0
1306022,0
1306031,0
1306032,0
1306041,0
1306042,0
1306051,0
1306061,0
1306071,99
1306072,16
1306081,0
1306082,0
1306091,0
1306092,0
1306101,0
1306102,0
1306111,99
1306112,0
1306121,99
1306122,16
1306131,99
1306132,0
1306141,0
1306142,0
1306151,99
1306152,0
1306161,0
1306171,99
1306181,98
1306182,0
1306183,0
1306191,0
1306192,0
1306201,99
1306211,99
1306212,0
1306221,0
1306222,0
1306231,0
1306232,0
1306241,0
1306242,0
1306251,0
1306261,0
1306271,0
1306281,0
1306291,0
1306301,0
1306302,0
1306311,0
1306321,0
1306331,0
1306341,0
1306351,0
1306361,0
1306362,0
1306363,0
1306371,0
1306372,0
1306381,0
1306391,0
1306392,0
1306401,0
1306411,0
1306421,99
1306422,0
1306431,0
1306441,99
1306451,0
1306452,0
1306461,99
1306462,99
1306463,99
1306471,99
1306481,99
1306491,99
1306501,0
1306502,99
1306511,0
1306521,17
1306531,99
1306541,99
1306551,99
1306552,99
1306561,99
1306571,99
1306572,0
1306581,99
1306582,99
1306591,99
1306601,0
1306611,7
1306621,0
1306622,0
1306631,0
1306641,99
1306642,0
1306651,99
1306652,0
1306661,99
1306662,99
1306671,99
1306672,0
1306673,0
1306681,99
1306691,99
1306701,99
1306711,0
1306721,99
1306722,99
1306731,99
1306732,99
1306741,0
1306751,0
1306761,0
1306771,99
1306772,99
1306781,0
1306782,0
1306791,99
1306801,17
1306811,99
1306821,0
1306831,99
1306841,99
1306851,99
1306861,0
1306862,0
1306871,0
1306872,0
1306881,99
1306882,99
1306891,99
1306901,99
1306902,99
1306911,16
1306921,0
1306922,0
1306923,0
1306931,0
1306932,0
1306941,0
1306951,0
1306961,0
1306962,0
1306963,0
1306971,0
1306981,0
1306982,0
1306983,0
1306991,99
1307001,0
1307011,0
1307021,0
1307031,0
1307041,0
1307042,99
1307051,0
1307052,0
1307061,0
1307071,99
1307072,0
1307081,0
1307082,0
1307091,0
1307092,0
1307093,0
1307101,0
1307102,0
1307111,0
1307121,0
1307122,0
1307123,0
1307131,0
1307141,0
1307142,0
1307151,0
1307161,0
1307162,0
1307163,0
1307171,0
1307172,0
1307181,0
1307191,99
1307201,0
1307211,0
1307212,0
1307221,0
1307222,0
1307231,0
1307232,0
1307241,0
1307242,0
1307251,0
1307261,0
1307271,0
1307272,0
1307273,0
1307281,99
1307291,0
1307292,0
1307301,0
1307311,99
1307312,0
1307321,0
1307331,0
1307341,0
1307351,0
1307361,0
1307362,0
1307363,0
1307371,98
1307372,0
1307381,0
1307382,0
1307383,0
1307391,99
1307392,99
1307401,0
1307411,99
1307412,0
1307421,99
1307431,0
1307441,99
1307451,93
1307461,0
1307471,0
1307472,0
1307481,0
1307491,0
1307501,99
1307511,0
1307512,0
1307521,99
1307522,99
1307523,99
1307524,99
1307531,0
1307532,0
1307533,0
1307534,0
1307541,99
1307542,99
1307551,99
1307552,0
1307561,0
1307562,0
1307571,99
1307581,99
1307582,0
1307591,0
1307601,99
1307602,99
1307611,99
1307621,99
1307631,99
1307632,0
1307641,0
1307651,99
1307652,0
1307661,99
1307662,0
1307671,0
1307672,99
1307673,99
1307681,0
1307682,0
1307691,99
1307692,0
1307693,0
1307701,99
1307711,99
1307721,99
1307731,99
1307741,97
1307751,99
1307761,0
1307762,0
1307771,92
1307781,0
1307791,0
1307801,99
1307811,99
1307821,99
1307822,99
1307841,0
1307842,0
1307851,0
1307861,99
1307862,0
1307871,0
1307872,0
1307881,0
1307882,0
1307891,0
1307892,0
1307901,0
1307911,99
1307921,99
1307931,0
1307932,0
1307941,99
1307942,0
1307943,0
1307951,0
1307952,0
1307953,0
1307961,0
1307962,16
1307971,99
1307981,0
1307982,0
1307991,0
1308001,0
1308011,0
1308021,0
1308022,0
1308023,0
1308024,0
1308025,0
1308031,0
1308041,0
1308042,0
1308051,99
1308061,0
1308062,0
1308071,0
1308081,0
1308082,0
1308083,0
1308084,0
1308091,0
1308092,0
1308101,0
1308111,0
1308112,0
1308113,0
1308114,0
1308121,0
1308122,0
1308131,0
1308132,0
1308141,0
1308151,99
1308152,0
1308161,0
1308171,0
1308181,0
1308182,0
1308191,0
1308201,0
1308211,0
1308212,0
1308221,0
1308222,0
1308231,0
1308241,99
1308242,0
1308251,0
1308252,0
1308261,99
1308262,99
1308271,99
1308281,99
1308291,0
1308301,0
1308302,99
1308311,99
1308321,92
1308331,99
1308332,99
1308341,99
1308351,99
1308352,99
1308361,99
1308362,99
1308371,0
1308381,0
1308391,99
1308401,99
1308411,99
1308412,99
1308421,99
1308431,0
1308432,0
1308433,0
1308441,99
1308451,0
1308461,99
1308462,0
1308471,99
1308481,0
1308482,0
1308491,0
1308492,0
1308501,0
1308511,0
1308521,99
1308531,99
1308541,99
1308551,99
1308561,99
1308571,99
1308581,99
1308582,99
1308591,99
1308592,99
1308601,99
1308611,99
1308612,99
1308621,99
1308622,99
1308631,99
1308632,99
1308641,99
1308642,99
1308651,99
1308661,99
1308671,99
1308681,99
1308691,99
1308692,99
1308701,99
1308702,99
1308711,0
1308721,99
1308731,99
1308741,0
1308751,0
1308761,0
1308762,0
1308763,0
1308771,99
1308772,0
1308781,0
1308782,0
1308791,0
1308801,99
1308802,0
1308811,0
1308821,0
1308831,0
1308841,0
1308842,0
1308843,0
1308844,0
1308851,99
1308861,0
1308871,0
1308872,0
1308881,0
1308882,0
1308891,99
1308901,3
1308911,0
1308921,0
1308931,0
1308941,0
1308951,5
1308961,0
1308962,0
1308971,0
1308981,0
1308991,0
1309001,0
1309011,0
1309021,96
1309031,99
1309041,0
1309051,0
1309061,0
1309071,0
1309081,0
1309091,0
1309092,0
1309101,0
1309111,0
1309121,0
1309131,0
1309141,0
1309151,0
1309152,0
1309161,99
1309162,0
1309171,99
1309181,0
1309182,0
1309191,0
1309201,0
1309211,0
1309221,0
1309222,0
1309231,6
1309232,0
1309241,0
1309251,0
1309261,0
1309262,0
1309263,0
1309271,6
1309281,0
1309282,0
1309291,0
1309301,99
1309311,99
1309312,99
1309321,0
1309331,0
1309332,99
1309333,99
1309335,99
1309341,0
1309351,0
1309361,99
1309371,0
1309381,92
1309382,0
1309391,99
1309392,99
1309393,99
1309401,99
1309402,99
1309411,9
1309412,0
1309421,0
1309422,0
1309431,99
1309441,0
1309451,0
1309452,0
1309461,0
1309462,0
1309471,0
1309472,0
1309481,0
1309491,99
1309501,0
1309511,0
1309521,99
1309531,92
1309532,6
1309541,99
1309542,16
1309551,6
1309561,99
1309571,0
1309581,0
1309582,0
1309591,99
1309601,99
1309602,16
1309611,0
1309612,0
1309621,99
1309622,99
1309631,99
1309632,99
1309633,99
1309641,0
1309651,99
1309661,99
1309671,0
1309672,0
1309681,99
1309682,99
1309691,0
1309701,99
1309711,99
1309712,99
1309721,99
1309731,99
1309732,99
1309741,99
1309751,99
1309761,99
1309771,99
1309791,0
1309801,99
1309811,0
1309812,0
1309821,0
1309822,0
1309823,0
1309831,0
1309832,0
1309841,0
1309842,0
1309851,0
1309852,0
1309861,0
1309871,0
1309872,0
1309881,0
1309882,0
1309891,0
1309901,0
1309902,0
1309911,0
1309912,0
1309921,0
1309931,0
1309932,0
1309941,0
1309951,0
1309952,0
1309961,0
1309971,0
1309972,0
1309981,0
1309991,0
1310001,0
1310011,0
1310021,0
1310031,0
1310041,99
1310051,0
1310052,0
1310061,99
1310071,0
1310081,0
1310091,0
1310092,0
1310101,0
1310111,0
1310112,0
1310121,0
1310131,0
1310141,0
1310151,99
1310161,0
1310162,0
1310163,0
1310171,0
1310181,0
1310191,0
1310201,0
1310211,99
1310221,12
1310231,0
1310232,0
1310233,0
1310234,0
1310241,0
1310251,0
1310261,99
1310271,0
1310272,0
1310281,0
1310291,0
1310301,0
1310302,0
1310311,0
1310321,0
1310331,0
1310341,0
1310351,99
1310361,0
1310371,0
1310381,0
1310382,0
1310391,99
1310401,99
1310411,99
1310421,99
1310431,99
1310441,0
1310451,99
1310452,99
1310461,0
1310471,0
1310481,99
1310482,0
1310491,99
1310501,0
1310511,99
1310521,0
1310531,99
1310541,99
1310551,99
1310552,99
1310553,99
1310561,99
1310571,99
1310581,99
1310591,99
1310592,99
1310601,99
1310611,99
1310621,99
1310631,0
1310632,0
1310633,0
1310641,99
1310642,0
1310651,99
1310652,99
1310661,99
1310671,99
1310672,0
1310681,0
1310682,0
1310683,99
1310691,99
1310692,0
1310701,0
1310702,0
1310711,99
1310712,99
1310713,99
1310721,0
1310731,99
1310732,99
1310741,99
1310751,99
1310752,99
1310753,99
1310754,99
1310761,0
1310771,99
1310781,0
1310791,99
1310801,99
1310811,99
1310821,99
1310831,0
1310841,99
1310851,99
1310852,99
1310861,0
1310862,0
1310871,96
1310881,0
1310891,0
1310892,0
1310901,0
1310911,99
1310912,0
1310921,0
1310922,0
1310931,0
1310941,0
1310942,0
1310951,0
1310961,99
1310962,0
1310971,0
1310981,0
1310991,0
1310992,0
1311001,99
1311002,0
1311011,0
1311012,99
1311021,0
1311031,99
1311041,0
1311042,0
1311051,0
1311061,0
1311062,0
1311071,0
1311081,0
1311091,0
1311101,0
1311111,16
1311112,0
1311121,0
